property_id,price
ddaf8a1e5e6922cc3dee5caa,407245248
841fed959f036a03697868e8,203336592
ebe1b5c9471f3441a388f7ac,684745984
f0f9bedbcb57383511805d17,681814912
f9402b785deedebd3ddbce6e,631529088
d1f92e6b18faf07ab70ca1ae,526686912
6e794276348acc39751eaf47,830375424
4b04e0296820d04421db5219,556807936
ea0ca17e989ec57a480aa464,842107136
cc6fcb8ea6556f676c13a76e,630745856
2778de5e56ad7ece898249e9,960555328
9f0bdae4f8609ec93588de3c,779600896
90dcc3f9428a4e7cc396a15b,580007552
2d7bf0032580e6b6dd1ce36b,663671680
c45d86d17d1d0519b455b7d4,608268288
4c7e7cfb286d82aa96356fb5,970370688
edc204c3e18368e0a9eab593,1101062144
e789e801fb5d4501b5d64e2d,733057216
3997c10ceccd2f8c8e43cda0,1022408064
580d8eee8dc4b7d43cb193c7,805382592
c823e3fcfbf0c43bf2d82586,1011902208
30677852542c78698083d4f3,1143043712
8fc78c514a2f1cdbc5ae6e1b,1148477312
73c618d704a2e1ac2bc41954,784702080
4ba85374c1d1f1d3f4632ca1,379956480
9a471715e4c4865b822a6b77,441351904
4e9f1e21c855f1166428fbdd,549038080
f11137d27a5d7fa57f94e97f,505956160
5fe5f3c5919c0ebd57ec8e36,462371520
e40742774df7d2b614f32de6,417431072
24b28522c72f7fc359f2a718,608040000
26ff1e1f4a6f6bda702fdabe,806304768
9e617d1fd8a4f33d7b66098a,1194700928
3b4e889562e4078f8f369172,313485344
3a50d40f15b1cf5bfb338092,623913664
cb2188cb8e534973ea3411a5,366284352
fa57f96bc6affd285d10c4f9,343710304
c0ea6c76eb977d83c163fd7a,335388704
367cd12d7f4aa93124047eb9,462377376
54952b5f463c64c605576601,509089152
57eaaaf24cf82d885f0f1dff,510929664
f2ba4a7a0765c3ce737b5c81,602948800
5282c3c48495dc31359e70c6,385562816
552b01d72edb192663998c4b,706872832
5f3a1ab21669ad9234d4dc63,795038912
68f431548c330f84c46174f6,1081884800
048051ce9bf8f6a48e9451fd,913814656
fa4028ad48fb2082d167989d,681770752
5b1902dd7768f5144ae7704c,791812992
be0a8f4be774eeaa42fe460d,801760384
16263617308958055850aef9,747039552
729f5fab1578f8cae4fca8f9,968982784
bddb9388922dd56737d8847b,884968448
9847a4ab995b7b1c30196704,1051948544
d19937a773269962c7f9e8a3,818598656
b3c8714dcaf5322475ce2c60,1051948544
875126e5776dabde40e29b09,906404864
3a36f59d7c0e6c4eb85ca0cd,1011902208
630f00e15cbd7826475d1509,899845696
434782c3d1dc2b9ce7bcbbd9,811138368
a470bd174fc7587dc1449c89,1084473472
99c6f87ac92cc323c8caa005,946032384
ac9ae945fe25a46184057606,955669696
15d910dd93e0aec22ccc2083,1148477312
6e1a9c8457d3ac6a57598052,762739136
14e179618d1a44c5c55e23e6,376055840
2b8b979cf1952fcedc63ca9e,359038848
7cfc3061c0b2f3bd48375ab9,349972032
7200e3ba2013876cdbbde972,523537824
9ddc1924043ee8361201b39d,869033216
f22d6cc8c9611a7c23fa8969,611046080
b7c0a0a4f5c5b986a70ff249,441600480
adf176b63ea23e08d252b5ea,590853440
77069fb9fac6b61aa6a89ae3,605550528
7f0f27f6d30c743acb3e867f,743133440
7e299fd8c2d53ff1cf95aee3,735338368
f309733881a4f89d9c8a8958,668373568
0f937643c067371018c8deee,1040565568
8e35609c1265ddf59e1c015c,696917376
c1ba606f32ce0337cbccc2b1,774379392
15f02dd18da12f4d7b0ac2ab,650424832
bcbe8ed608f233d5ed7362c1,1021627264
14611fccccfa2a6499b2acef,492286464
b10b428245022d55db248b72,284127808
13e6c5cde1004803fed93cfc,310878208
ba31c38eada33f680d44627a,681814912
3786daeec4a4fb40ef07d8e5,650496064
7736ac030d8b587f44f7898b,780354176
98f89d21e5dbe53f8704e745,884968448
981fcb79db3881259eb303bb,448826016
08bb88dabf0070f72a801a4b,866199488
32d56542ab5486bdaf4466fc,890449280
c0f911fe7ee2113ec59cb5f8,654139456
3adadd50e603746e5e4fc082,625947776
d117e9672b3ea0435e7a894d,448826016
020473766363019ee40d6685,555942208
b04d16faf40ee02eda59a9af,448826016
bd6f3819a1c0e551598fb9c7,557284608
5520cf373444931ed8630635,451437280
40355fef059659469e16e3ec,473119712
deb844a2812586991b3022f4,574786048
ac0b895f523b53b4abd013dd,677434688
ac208e250f5ae3e5e1008351,365421504
0064cd1c55914cc8370a096f,597720448
165fab7a9f8dd404cf4e9d9a,244053680
df3eca0f59974a812b4ea9b4,783562432
1b7c062b606d0560e850a2e6,180692128
87ddb3a17b601cf7c61e8c07,539458432
837cb6389640f3919bc73e9b,673364800
77bab76414ecb20888cef7a1,863567040
a9268ef5b7133cf6ed1a376a,951218496
cf7cbedea50333cd2dfb0e30,869857728
b0cfed2d25a5d78c96d39d20,629853120
ec0c283eeb8db461c20af1d6,656633600
27c3b7ba2991e7bc0c9fc322,579820224
0332c7ec0d3e547ec6d61664,812294976
e58b92216ee6438a921ee0d4,521823328
f7959842378c94c9f620f561,403114144
cd0236af88ded6bc15b49eb2,780354176
d40e0c2222c0debe89735e88,403114144
2bc9bbe0f0216ed9d865a85a,573754752
e9bbc31499ca187c6a492175,763655104
f2409d037bc8b3e63ca69fd7,823674304
5ad71b7cfd356a75021174ab,373229856
67dec8c47ad4de9605d56db7,539458432
c6d679cc07ce4373197748a8,980981824
a36ff3637b7d2b1c52999ea8,912099328
3a384d68b7ddab45e01b6e99,579582080
42d34ca2252acaf6e777d23b,1053572608
c4b2a42a8908cc35e649fb16,632123328
18c38418824075acaad8f960,633242560
85bb6775065df76bda33f738,814435904
14cee0bdd9dd5537b96d0786,585763328
ab332133aca64315672a7192,873471296
d53b60b0f2c65918153ca2e5,358860416
ed1f81648083d4d2726710ac,491846368
b6692a933facd74b4b11569e,431554464
90e00fc58569167c00fae7d0,490736576
8a514fffdec277cd46c7cc71,635952896
7f0b4b5851c77d78805320c5,284127808
fed1a608e3c0f2b79cd02ebb,302786752
075a5474294e25da55373a09,300523008
8826b9e008064cea38855d35,284127808
660eb3b40b2bcd07df8f5c3f,520531552
d55cdfba22aae78b6fab5491,518549696
ea6e83dbade169818975e5b3,501181920
dcac44d3f8024c6ea1632432,472979392
2772adb268cffadfb2917c2f,415447840
3192bb7190b9130c4e67be4e,639732288
9d892f73b02f001c2f715607,450096256
c27d72aa1fc5d37f4cc105eb,645916160
6c0ac32bc8a66844197c5fb4,528994976
52338f4f7c8af6c649106a96,355789120
356815b8ffc300fe03073b7a,539569728
22c780d56cb97fc34f29e9cb,531797792
806907598158861a6958388c,405991520
449cddc4dc3ef1e93b7f7c26,483549216
b225270821758e45cdead76d,450642144
e07bc486c6f5541e4788f83b,784478272
970c0d4928a9292748c0fd00,964634816
f73f720abdfe4b5adfa2bcda,680594688
48d3b0ef6e5f999bb90fbfc1,592003072
b3ec2f8af6e9adce047536b8,1080081792
0e1c66f843e06f14d7264864,689919168
91c4f018fc7939d150593935,991024320
102434eee07ed18268857a9d,772547648
a4c70eae507d630c2f285eb5,946580992
45abee1de734dc32936d0b1d,750022720
82bdf442e186baa829e06da1,712860800
019cd320e02a64ba3ba9a37d,748442048
ba1b3c8ac8afafef56233c84,681814912
3c3a0f57e030472879f454d8,809040384
d520e90e7d0c44a6b8852e5b,399103968
38328747d2e1e0e568c05523,676345216
659e9ad0f593b644071cd850,592003072
3e6645f2cd377ba17ae2e46e,548859264
307eb683db84db535106c445,707301824
26c8961848e3a77d98049638,659554816
52373e15e9dc1ad371a0c090,600329024
e5b2a446c12222efc187e02e,777725376
156f706d1d30de19f7e369ea,570061184
aa94d2ad36bc0e91bf561be5,821065920
8ab41842b8e41b89d8670ecb,426761312
b19ab02a8e22f3e88a26031b,702080320
a6b1ca7a4e91c4c0f4366984,707301824
a277d5e8216fdc3d7c93eb2b,807407296
f939b7271c4d399a5e647f8f,774379392
941392f9a135909273422dec,609498560
e07d8e9e38e309958288a516,822558464
258f10f742fcc835d53063cf,753171392
fb672b4cb1b66f2022f36a40,802569024
ce9dbb6d009cbdbe654edcfc,858675072
22e524f1fab17d5b8616d741,958639872
7f0d874df9235245f47b04c3,764793472
27a8a052b815998c771a1f55,958639872
b80593fba07e21f8bdbc352e,908406720
d18d990404e7fd07424f5a77,477157728
033599f7e7ecd8d9c8cfba46,486859456
51cf2fa527c3db62914169b7,399786656
2b2fa2ed0055a19859e78446,584372800
a8e1adbf076dd737c079129c,774049472
adf948af7b24f9b6f29610cd,413357984
23473bcde48f634641769e22,244053680
c90486bba327ede32dec60a6,382359488
d254d88ea0989a609b71fb72,411152672
2373c595d24a7b862b518ec5,843546304
ec401de1c0ab2dbc149da048,658056640
17c0a8fd3a2c8b5b18d61e4b,659003072
1a1016e7a96da2237b391be5,614449536
c5b40b510bf7f121c93a2332,853563456
aca37e216a27b4dd5337df99,655008320
96f59167d17d1c99f31be997,856182144
062b36cb4a87cec372f9f91d,748442048
0466a7e06b152c1860d44334,706872832
f44726680d0c594a2d430bbb,840947520
8aac8946e7ae5725971c5557,840947520
e1aa6c46135f4d1aa1b7a1f4,605550528
fdbe5801070756d1744211cc,611642304
6ec4c88b8d3a16148e2e7348,730534720
57c87ce038e4e523b4ec189b,761168448
9bd500fb24eebd53d8262b62,730534720
85a86e01443aba593f95dae4,518130176
13e2ec0a12c8a48a753b85ef,279269920
b93dc01af5f49e6dcfb7a547,352602304
71a42155184509caba01a1dc,420062560
25fb1c0c4aace859265de172,750022720
6f63e4f866bda86d5c993c8d,364587008
72bc42a5c73e7b1f9d54c835,592003072
c06f36b42021a1512cb6e3bb,451437280
f1a7fa5dc1996591ff97a34e,467593024
6128a8deb1f0bfbbf0d67769,747790784
b5254c6c29b4f6984d328216,427032160
6cb19c3e491a60bb2c166669,688800896
dda4ee9f3811c29e2b261a5c,399103968
7a564ce9a4ed3d2b8fbb1103,750022720
63b982fab95cd17211a4a58d,445715264
5272c50f1d8fded01f7fb0e0,574293440
02b47e60ab77588aff6cb433,369019200
ddcc7f7a087aa5f4797a8a5d,576021248
77a887ca508d924ad5203194,580007552
b57ab7afef2b8aee016ce6a0,791812992
640a801d503d85835eb65a42,925209408
767ff947b16b2271f516c28d,707301824
1dbb46a250f504e9c8673bed,779600896
fd6e9c9ed7679485dfd0b022,633770880
7dc4f9de14c2924b229ca0a3,679111168
3064379f468404110d594c87,604553792
6005ebd6442c62f8becdd2f5,939518144
b62e960eebdf95c2eaaaf9f3,794099648
7b0258f1aaee97661c34de64,718945216
91e2f9f7d4ed776d38a3274f,574786048
d505277049a254f960e114ef,667350016
32040dd7b8edfbe331773288,723364864
70e427235490d7d9c9239676,922467904
1a2aa38b8e18fd7ed5be77ff,629853120
4883f7ce7086ba9c8ddd4315,608268288
4116cde03803e63a3e87e847,913814656
d6de5d741702387dc3f4481f,1028244096
2346533f4712f3bbd036d85b,873692672
f6a12c0f02fcff1be042ed0e,731990272
eba3cb8156e0115bd7dfb525,937910912
ff27ae490bf03513b6bb386f,942739904
e87779bf2f8af86fc4ae9583,344447584
4a809b3987cff0290c1df8fc,298318848
8f4241a17d1211687bf232c4,446821984
bd8c1ff6f9919ec6f1dccda9,500989600
081e008e772c6a79b809a87b,700828672
0eff08cf4bc42dd442a70231,590997568
b4e084d14962cc58d4089955,713613568
d02c3b5ac6fa0ed6db06e490,846555648
e8abf103cbe9fecbdd758516,713613568
05308c4f3d0e0887e4a68a92,494062112
256a6ba3ff423a899229f154,584871232
097314d920292b46eab5dbc1,480481888
4ce0fcf14266d144c82f8d4b,556468288
548791b5faf236b1c03b7523,654585472
40ef1682158d0c3cd07f484b,946580992
7b473504c85e9cb576f951e2,468649792
730c7382d76a07904f559b28,257915280
e05598d3c49f409b937ff2a1,477157728
844dc89fe6588acccf0c7536,431091232
ad1492590bf61d2cc83b493c,594457920
88fce3ad9b8a965dc11336cf,327914976
b76d853ea415967415ace0d7,623183104
c12c81b3eb12bb329466e88a,791822720
4e27458d179a469435d02ff4,720375040
8d15b4bb1447eba7a680ef47,667103552
482c7150c7555cb35558398c,976338752
e5d6be06fd53d317c8e5c7c0,540607680
f798e7105aa8aa66750a2c85,852852992
eb24e0a0ebfbe16eba466280,674787392
618dede0dbd48df4fe610af1,892970816
6fd936b82bcfd3cd2451bdfa,687038720
adbb5c4ba7be2903799a51b2,811630720
3a99197868ce338c738a3b20,747856064
d4c45f35f214fc226ec85b36,884740800
c3140ab2134de662162af508,345517312
0fe23ccd8e42605f4d9f78a7,396050464
8816e8101ddc4e704053e23c,611183744
64ecb100d7882ddec6bafbcb,513083840
9151a8c65e1f01ce591c595d,609988608
c8a40314be3014c2a218f5bd,565125376
29bd4cbe11f44759e07487fd,503946560
72ddab9ba5f24941e4dbed6b,767871168
1f18df9ee1b19359816ed13c,755244224
fb82175fad61a81e9b665fd3,752611008
dee2e190c4e2539124ac3ee1,709815872
0cc2f3a49dd703e7554ba638,711149952
ece0394e38b152e6c1571324,946032384
e14328c988a27176e9fc63af,1011745536
a91664b9f15f9d6f262e7b2e,970191040
d54270fd6b09b38a978cd7b9,676371776
40c74dec061500aaa78f78b7,310878208
cbf6faf7b47b43b2a77b3654,789926336
52fa1eb3cc7cc2f77ff98764,426006016
bae512bdd3b04405c519bf4a,539520320
e7fbff0a25cde72a38e7c7bb,542887808
d3f297fadece964afe5f1cc4,939518144
2679ba671751ff16e76f1807,708430272
8059e45ca26bfefbb18d8e40,753103808
9e7ee8e17b1e76965e96ef95,611778880
9039bc918a76e486041842d0,541589376
1d7912750a5e345f7edcdcbf,588220928
4fe0482ad622080f55a0460f,633665472
953fd7541735fa8d9a342642,810492416
0b3021c156324d1e7974ce3b,1044510976
b0a8e4b4ef6678e6b43865e2,689919168
bb47fda808b52f30364a4d6f,767465344
d846dbe691d0ee3ac5c3bec6,874081216
21932b5a5fa65d237ddb6293,767465344
07481a101afc1d5db45245df,677521664
d99c00c516cf57b6fd9e877b,458485728
6dbb494acdc64c03742fa730,594457920
35f69c7a9870ac62735d7639,634455360
2721f5495ef5dde16fd29cf4,628518656
0c068dbfdafa3429c71189af,336417248
f3293c4064d71f9322ca97b2,706867072
5eb268b95d7b6006b064f9af,661571392
e13a1c06ccbf814945dbc768,567076288
935a1e8c7e62ca9d3bff398e,884471488
f0c7ecd3b2261873d3664748,704783040
d2f20425e236285124eaebad,417075872
05926b977b5df59857194ec1,571247360
f548ef815603ec44f4629a60,975251456
6cd147720319f60ed2599361,715698368
6302477fe8172d08f3b4815f,280883392
b0af9b1e84a1886489d46b91,541769856
5f3a2a31f6d1838e0a9531fd,770969152
96786aff35713dc21f6bfe5f,701583744
68de232e27aa83405b4a19b9,955669696
8d252e9b0912f09703110b81,400234112
f4e646df504728ee1e6ad0d8,469367808
e89cf4cc82c5283f3db6f5f6,497522752
1bc2c099466f9a989266be0d,420082976
bef2008b362c4af1fc3be566,537274432
7988f76ba063d25a4f467730,678688256
391a98a344e894c6397d62f3,623913664
5ab0b8b0d6d93c4654b5cc14,433129152
305d6abea2f3e496e3b6fcf4,574345536
f512fde4fa3f1f7fe885de83,521330752
c7b6e7a287602275f7854ef0,803380352
3d11a16b008c26fe43deca03,678156928
ac7f21d22d013874c362d440,439598016
c933750eeb53302db0245782,484915328
766a8ff17723a5c34324576b,637010880
802fe3175a2059f12d7edb99,383306240
508bfd077c80b6cdfc5a10e1,645774720
ddf8733adb641e15837bd728,417431072
17914fbe0c3634dae8ce9d71,481030528
09e4397bf9794fe24d87d07c,521330752
302918a3460b98acb64fafdd,426678784
a7e57a8be8fc8d8a844cf9f0,487351200
7b50b071f4d795c9b5ad7531,632887808
91a7bcd95c0c960e4cc22d91,573754752
5d4a23137173c0e2288ec418,531645632
751ba0c00d4fae1078c02fb9,650424832
e6bc998ad1d87c5be3559ab1,671608384
53aa9cd32e2a6aa346d3d789,671608384
06f22f7a8e4e78f45ae81638,894287552
2105c17a4e2f97183e24aa4b,610288576
ec13a869c212c39b6ba21b57,631661888
0b49dedfb53ec812962e31e7,693754368
69e6fbd4d3816c4cc37b265a,888354368
ad46f8bd482500f3bb935737,591558464
368f7a70a62962bf31ec9583,1104362112
07412230b931192771072334,663940800
e63d334d9ae8b672dc7b7d5c,1104362112
3e1c2c5b0831edf78f7b7082,663940800
226277c02e8532922a1c769d,798097792
7902ada9116a1cf7458933cc,944596544
b21f6e217d6733230a8eb7b7,685177984
09ac622c303bce9ad5514442,399530208
ea63bca8e3a77fe88d88fafc,473198240
a3c7c54fa12d5b57dd997210,467593024
cdadb2607807935a0a5597e1,550547008
8d041784b65d33c76e5245a4,810492416
e6807209b634455bad257998,549048384
b1e3f1efb232cb0976506cc2,758883840
dea95d98e8bff87b905f9172,996664192
44b6382d9195ceb3f12d4939,1022833536
41f33deb9990562def18c917,708403392
0a61250b2c208d42a3077bde,784702080
c714b30713eb7877ed3cd92a,342458880
bf120b883bfaf7641eda65a9,694771136
90b34ed38e0f18988f11d77c,722448896
feade1f4b3b06fdc12ec213f,731990272
00bff9be2d524083e3b3149d,494062112
f1e38e53ddb8a9d5b641d934,836197504
49dbaf0bcca86f32f86e641e,888327744
18539b6cb6884f753e0ac18f,811630720
7586a79a0151387a1c0cd85a,605050368
d533a334c2ad9d510865fe54,753491008
95f7bbdcfb59b4cdb41b0394,625223744
4a2ae08359e1ecd39b43afbc,578883968
e8cf39cada5b7755f60306d1,504810656
0489a476b376f7f6efbc193b,374284736
7b31b5e53015f8116fedb0c6,751323840
4c0892a39011cc6a37fc1145,549172672
92d7d4fa9fd09075bec14a3c,648092992
5e5ea93675900efebecaa19a,408359040
084de1226de9a6f4a6075c2d,467593024
54f16cb9563346e15b019102,293455200
512a6de80962ab797ed2bf72,1000772736
871befe27fa79fc1e1813b19,1008860608
4e0b1df5e05ac505c701f519,441600480
37227e66adec69299f853e51,399329184
0a0e3ee960f60d04ffd6bc0a,424026304
82b15a5da307865c7045dd56,544298752
44d596fa36e3992208292ade,528994976
3569024b3ae4865240973e6d,439067136
31d3215c8345d48ce9734c65,404815264
147e7f5381d3c951fc446376,477157728
77deea164a3a622df41249f5,405415776
3cdee5304896e4cb9604ebe3,564247424
f5418917530b72c9fea14f66,484915328
ffcbce226963f10da8c53fd7,589594304
2fffe55a1584619bd7c489f6,637010880
3920eb3f72b96fcb58ef778a,355803200
d10bdbfbd411ae625dc80611,442216768
d61ac80c0d4737c3529f4a2e,413478432
f8948886cb4cb018eca25d19,490136832
da5bf7f1c7b2f4ad670e2382,552038848
f406c9c3c92e9b31310a50ec,731854272
171b560236ce760573a990fb,860533760
4d852bd93332172bfb081aff,860533760
2e1f7569d134a931098a2ede,837565632
6d8d2ba62c52445d78f687ed,708024000
65ae1a893abdc2eaa63d9271,1148477312
c9c51c39725d7df94822fb20,514797184
56ddb54e50deaf650a25e82c,662609024
aeb330dede55fb66654901fa,805382592
4f4e3350c429c6afc0bb0094,784464512
39377d0d271da03ad85c7bd1,510929664
bda2fcbba2b412981e708054,733057216
eb89d0b7914010148e6bb597,521823328
513d0ddf1ce44ca671675fe1,842107136
14cd5f188cf6d2433240b5cd,462377376
dbbe0b6f5eb07a5f9ec873a2,716371456
f9acdd3fa50068bc0180d008,400356032
4a85c36fb854e922936b57fa,261309776
937876bdc44c3b8fe063a9aa,514797184
001399d3861c5792ccb8b515,1022408064
f28514aa4d6ffa36104411c7,678023936
3b185e3e31f7f5e6a1b3193c,537408320
f4c7cc4a249ae7037aa0b35e,799004864
b74a02ef5cc838952bb9afd4,503216512
75f5aff9fa70208ddd843779,443233696
b7273cac93fb7a0034039600,1041934272
b73bcc0cbfa173c9fa404369,962911680
3c4c18326318a7207b589dbd,464385536
29a230f7dde5753e65b661dd,603311552
c083a5c64c4d6952accd7bdc,477151232
1cf29f882ee8b458b8f27091,597261568
94c15574aacdc5c3cf5a406b,556155328
661f7eaf134a5b142843368c,639808576
14a5bf235097782f468fbf23,504050176
d2d46c70dc048c92c8e4f09e,750022720
f6faf74c3f4e02a6b333b7af,770763776
6dfa362ff7a0d55693793db3,748186496
b070e3747bcf22ed67509efc,779434880
7333f19416625d6f4244fe02,558884736
3c86651d9bbfbb335f15b544,707836096
9d8affa93ce4dc7c1a21b3a3,813971008
eb8cc67810d95d1b102410b7,747039552
047f94605add5f6f84fc3f90,706555520
56ba332c82c36f07ba6bd271,1073982208
5814a1dd61362ded4f1d8d8d,1257973632
141ac7bbe9637f9e5142135c,1148477312
08db0ce5cd15db2404ff3d28,374807200
c38677ed0876b7996f596336,309401792
daa4d7da8d7df8efc1adc9d1,418497152
f15c6403c6d4e3676a607780,339828992
4d0cf77f8cfcada2265ac585,355789120
4caab3951bd6cb6dc71ac8a0,539458432
7cb64b94877a9361f20027cd,428959712
3f438d6202cfd4527bd8f983,523912032
b7763beef728bc2021ebb841,416494048
4cea8ea969dcc433fcb59d96,594134656
24fadbd1dec637edb728baa3,412602816
63cf422266e7c39a6c895b3e,702345088
dbaa5d47ff63125584bf7ac0,737911360
da12ac932dd8a2fabade4bdd,704982848
f35538e95b4a567f9b834034,773612992
6ee1e976768b68cbc8008950,686080832
a910019b3d18da92b4c6862f,852909504
a09413ca0b723170c26652a3,817966720
2b451da55be3683c33e4de31,872586688
561840990333852ace562b82,554866560
b6695af1ce28eb50d7a2c25d,822426880
9327563b40f2a0f888c68f28,1133239040
3438e5d77044f21743e56edc,752481344
63cde4fad1be942dc5ee695d,316729760
8e712705b7de6e791c8735de,432931712
85de01c0aa787152c77c6180,445999104
c9b0673becdedeede0209697,485445760
15ee6357e02b76367682d6bd,846555648
5f284a75ec8e9c72abc76695,655999296
37e696957da15625da71146e,725254912
96a478c359fea0014fde607d,698945920
1a61721fb7306d55dd77b6ba,698945920
a7577260fa10bf408f1997d8,487182144
b3f8ffa761119a5441a44ad4,1063419008
a5c85b445f503a56e0e2a924,1058125888
5aac1a1d5da10b76ba4b690c,975251456
1420543e2eb5f38e4d38ba81,1198537472
a530e3ff6d7bc1abe333245d,687038720
aa9988248c7dedb016d8b6ae,674787392
fe8ab5495cae81b5478026a4,718945216
b463c62e3c21e339e7acb52f,521823328
00a5133e7373eae3f0be8f2e,537274432
38b424cb0e54f0f7f2745781,527579072
c43530f324a3ac90f53a8849,884740800
abf93b2418fcdac14293c9a7,467593024
9b1be976725ddd512cd222a8,791812992
9b7f17ddae12105d47fad7eb,731854272
3caab5e89722761d5ab2498a,492286464
a2f40c8227b466249d6cb659,698677952
e6a5007ffb7c1321d4fc21a8,576076544
0d50b435188b7830a6949026,521470848
d4bee60a74c2e2235f507ec0,683241280
b474103c4b637ca25b5d89e8,513045472
ce6ddb82d2ece3b8d58fcc63,596295616
28403f16831effcb75471738,369063232
03f518e2e5861002772345fd,277554816
011a6d0f12ba108ef15076b4,369063232
93ac0b004ca60ea56cc2bb9f,382359488
1b70fbd3e46da8c47c3eed61,437925408
cb40d6ea6a1eab77a60c1ba3,503946560
87c73db5d50e8ec3a22e6ccc,344750528
9aea45bade274e4ed91ec301,561270144
43c22bfa9a14df7b0126c12e,482379232
6d848e54ee68e6d8f23b3b1a,391007168
e5cd7a2aed48057b0dc8d970,474136640
bc4b94c892fea57ebae3eeb6,421335104
e7bb12e99318573a6e6ce1cf,544791232
4b52ebb0f0a8878def4170c9,552785728
3e85b447edd3b23b5a0d3b79,662305152
15005fe7eb24aa25b9e3cee7,574786048
22e00f8057294350ddf4d42a,665391872
ddf2583bd65f02abf7ce3280,728676608
704e5657734af93d19a0e5fa,662609024
cc1a11362066152d21d4cc60,457839104
12062de068acd322b610fcf1,708024000
e9804af0513b2f68daf182b3,503216512
f13d8f4b2e3114d71e5ed941,1016289216
11bccaef3431fc17953eb81c,869883968
ef2b9c11f884cc5f31c26f60,884968448
25986c851e13c92ede6c6d6b,916998208
37e28ed39a51956880d211af,1092970496
9530217ea0b5d2395adfcc9d,1017115456
d8607e3261ef1546eb0c30f0,977487424
22a025ad47ba22ea9fd1a094,406035296
1c88ddc21f3e8e4ca633621d,253017472
e45ba581daff88707ad842a9,519885024
d7e97cc158c6c54b02fe635c,687038720
04bb7cdebb8b66e783058248,422297376
d60cf6dcb7b4b40077536604,873692672
85ceb648cee9f6f3d221254c,763655104
f58528d3ddce3bc6c71bfce9,846884032
c269765ece36cd93058efab9,683937280
919bdfeb16dd0bf67787d53e,576021248
ed8eacb8746dbcc3c2ef3aa9,681603712
15ec532ec6fb73074b9b12c9,600329024
58a724e8a0e05140b07539b6,731990272
2b7a5be93795a65d29970b02,898813632
6dde9af12b6597425160a47a,1235703936
f0ec99c13c61e89310ca9b8a,518130176
65c83da72c07b8e74bf581f5,503508096
3ecdb7a7d178b48361340ea9,668957696
af22669e3ed10470623fd8eb,692543296
748c981380925e1247b9e64e,790981568
78ab6cb1f62a7e781d4c4d0a,376026560
e80ba06329760362c7685ca5,224007600
3cecc0cc43ef46670a8e69bd,480481888
527e4b1b06637b5362c8f17d,506517408
cf9eb2cd0f20b13cc8816bbc,367473056
4b3a6baf8196a59bac8c08c0,439838464
9bb9864a6bcff25b17477717,673466752
4f7d630c921cff500705ee5a,489713152
7b7c0544ece4aa383fd5b4ce,544791232
191094739043620c72aad2a0,667350016
a20435d582c7646db231e7d2,608040000
1555743ec7e2f38904852860,659003072
1c7452cfc46652a60b7a4f05,779600896
97439d5a82f970e7f50d51b9,830595328
7667cd57d0bec809417c9b11,779600896
103f6eaf04b44c4013acf097,923334272
e6ef433629e193042bd30f4d,907936576
2ee7f959d069c9ca223115cc,925192640
b46625b69fba1afc154471e0,831187008
5cc0700421954934cd8dc445,610869696
066f1b68f7c053a196662fe0,710320960
645e1c7b799a489887086a1d,704783040
f426c41d6d8bc99f359f480c,531797792
d1be4eae680cb16d0c842606,975251456
57a5f4f83a474ae156f207ee,661571392
53eab0ecc3ff098d55666699,896558784
54022fa49ecd9cf290aefc89,898271616
545db4962e6294cc5ed07727,791812992
8e17bc9f09099ba3138c232a,747039552
3b4b303bbeece313f92cb85e,830595328
d0119d7bb15452c473ed28ba,706867072
1a36f98c62f5126c8064314c,706872832
96a77e8e42d676b0da3fa572,725378496
d7d6f668e3e40d957163276f,556375232
5b908b8abd8dd0862440c172,684048960
81716dd4aedf72a6a14392e4,450594240
47d252717c4bcae3e1ff19e4,981094784
4f0b2f7e4d787a108a4d2537,718835072
90a43053efa1d292af692a87,382872160
c3df4b9fdaa4dcb13723b5f1,713819264
4b905620f76873355d317dc1,631169280
ea16314310144a10c81da9c7,576251520
0e5db1a36a521a5d2912b238,531645632
c53c58dd7b26902f67c3becd,444362528
6c17875f20f58b1fb211c18f,669830656
200020552855ed39d1af999a,422297376
b44b862cbd855d46954eca5c,477151232
ce47299ee877638c4729f60a,511839168
3a28bf9841e6a9d3f1bc293a,733047744
3a488b9e24d9b8fc7c222e20,385627648
5469c33200ffa87952b356d0,529295808
b57174dd86ed451448dc501b,320957536
ebe09efa32acf6d680341840,631010624
33f7d5aa494288cc90d60456,712860800
de9a32ec454c2696cf75eb0d,663795328
df4400c44a166c851ff46eab,656210688
5dcc8f6a6854a864dcd27a87,671608384
bc08ce9f24533cd644ef08b8,510772320
2935cc0e053bf558a8b73054,671608384
f08001f2590d7b734467c58b,520472576
5a9892659590355b91442979,716034688
ea34dfefac91681864c2bfe1,721485760
ee3b5d47d05a80c07751f7a1,1104362112
448ad01af4c5cfba3feeab26,1104362112
bcf43ae0b4b15ae168abca97,701583744
8ccd326e4f515bf7e817a14a,798251584
94535dcf38c9c6461a73db02,339539808
9b3557302e940d4da341cdab,417108224
edf8c961862a4ff8e1e44f1a,758495872
6e508fb72f189a4fa91bde58,812711808
7d0a4771afb00cf9a38ccb81,1198537472
8c32b6b31d1a1d5736c4df61,1088272256
da782fc0c8a79e3e250f0f67,587408256
c86e643b7f7b57b4482020ef,435102336
4632f1e8fc93e268ddeba07b,518801824
